Date,Price,Volume,Market_cap,crypto_name
26-02-2024,19.09943947,236083827.423845,10635522319.630772,Chainlink
25-02-2024,18.70200505,113639706.917522,10414210973.095177,Chainlink
24-02-2024,18.53076824,127740565.631658,10318857763.711042,Chainlink
23-02-2024,17.961848,222874596.411363,10002054540.991648,Chainlink
22-02-2024,18.13308302,221652641.959001,10097406758.4708,Chainlink
21-02-2024,18.54989844,260218062.510172,10329510413.153065,Chainlink
20-02-2024,19.32894891,301709016.683625,10763324644.591167,Chainlink
19-02-2024,19.84153484,232012004.360912,11048758104.495186,Chainlink
18-02-2024,20.10545386,168177907.010469,11195721401.598982,Chainlink
17-02-2024,20.04136792,201410781.405162,11160035152.064226,Chainlink
16-02-2024,19.57841962,245743945.862833,10902242402.10511,Chainlink
15-02-2024,19.9450877,282444920.418473,11106421512.744535,Chainlink
14-02-2024,20.28208972,280505676.95335,11294081075.27388,Chainlink
13-02-2024,19.87239508,328031138.46918,11065942625.945642,Chainlink
12-02-2024,20.48007397,493525783.391705,11404328602.453209,Chainlink
11-02-2024,20.13364441,451213208.810768,11211419312.438766,Chainlink
10-02-2024,19.00858499,209175130.488274,10584930002.526089,Chainlink
09-02-2024,18.49317542,286182814.856714,10297924197.907425,Chainlink
08-02-2024,18.21636282,322013428.629147,10143781112.844725,Chainlink
07-02-2024,18.84604869,301967372.45307,10494421670.453106,Chainlink
06-02-2024,18.28959221,339216990.032259,10184558893.708282,Chainlink
05-02-2024,19.10856922,636688352.577686,10640606222.773224,Chainlink
04-02-2024,18.17789575,399083084.905795,10122360724.25032,Chainlink
03-02-2024,17.65872674,362816514.811254,9833261478.329428,Chainlink
02-02-2024,17.74588063,925570159.283975,9881793115.86569,Chainlink
01-02-2024,17.18739009,758299874.605989,9570797675.52306,Chainlink
31-01-2024,15.41349116,413714622.033278,8583002106.9136305,Chainlink
30-01-2024,15.46884582,301801682.549337,8613826348.292698,Chainlink
29-01-2024,14.98962247,244594907.304796,8346970839.329005,Chainlink
28-01-2024,14.50067329,167832994.200338,8074699502.818729,Chainlink
27-01-2024,14.34612485,107400398.209969,7988639212.131707,Chainlink
26-01-2024,14.19518274,186918024.087311,7904587097.88748,Chainlink
25-01-2024,13.7617878,178005956.673751,7663251140.127977,Chainlink
24-01-2024,14.22747043,220820131.838501,7922566500.931505,Chainlink
23-01-2024,14.24871675,345093069.547158,7934397513.522816,Chainlink
22-01-2024,14.54275943,378073426.130531,8098135168.291432,Chainlink
21-01-2024,15.41088186,158540698.567156,8581549122.068477,Chainlink
20-01-2024,15.75420047,386808043.55631,8772726077.271845,Chainlink
19-01-2024,16.12569624,515308238.610424,8979593485.881668,Chainlink
18-01-2024,14.64604921,321604811.924781,8155652079.785986,Chainlink
17-01-2024,15.72262938,437927262.506041,8755145715.726427,Chainlink
16-01-2024,15.27890377,194458825.698013,8508057124.253839,Chainlink
15-01-2024,15.19178015,347514446.847629,8459542336.953696,Chainlink
14-01-2024,14.83176166,315030187.819488,8259066055.7825165,Chainlink
13-01-2024,14.37384817,114070931.564139,8004076938.165994,Chainlink
12-01-2024,14.14698034,245670943.959508,7877745595.50947,Chainlink
11-01-2024,15.02142918,319633316.781078,8364682408.83168,Chainlink
10-01-2024,15.02430484,350458171.358032,8366283717.435242,Chainlink
09-01-2024,13.69437706,268490613.037373,7625713472.179788,Chainlink
08-01-2024,14.14693135,287084973.821921,7877718315.670429,Chainlink
07-01-2024,13.14274204,135710610.567038,7318535528.396951,Chainlink
06-01-2024,13.43236468,168468642.558593,7479811887.307538,Chainlink
05-01-2024,14.0601278,307468701.453736,7829381760.484546,Chainlink
04-01-2024,14.56310448,213295334.942159,8109464311.582819,Chainlink
03-01-2024,14.15405419,461733379.509858,7881684670.115264,Chainlink
02-01-2024,15.15901631,273489108.904397,8441297797.008563,Chainlink
01-01-2024,15.53004625,154740931.163138,8647905805.224733,Chainlink
31-12-2023,14.94689413,156081114.779757,8323177567.396182,Chainlink
30-12-2023,15.19559535,138446508.179776,8461666834.494015,Chainlink
29-12-2023,15.53443278,332164130.354045,8650348444.307856,Chainlink
28-12-2023,16.02861763,624001688.917196,8925535264.272902,Chainlink
27-12-2023,16.63394419,445055501.76774,9262611343.488518,Chainlink
26-12-2023,15.09313649,305998597.874786,8404612621.217392,Chainlink
25-12-2023,15.60953156,232531567.846145,8692167201.754177,Chainlink
24-12-2023,15.31029851,284474227.446128,8525539287.153663,Chainlink
23-12-2023,15.74904882,300731246.061284,8769857381.282543,Chainlink
22-12-2023,15.51353748,297555859.774324,8638712899.12847,Chainlink
21-12-2023,15.2919898,329281972.557482,8515344077.927479,Chainlink
20-12-2023,14.22492672,237493192.950453,7921150035.642907,Chainlink
19-12-2023,14.09188495,213627318.729073,7847065729.696796,Chainlink
18-12-2023,14.64903378,366017159.405195,8157314036.329318,Chainlink
17-12-2023,14.02376626,158253853.045976,7809133836.520452,Chainlink
16-12-2023,14.31165649,178628242.431622,7969445504.856971,Chainlink
15-12-2023,14.30026089,252394937.561419,7963099864.503954,Chainlink
14-12-2023,15.37571923,424150952.86328,8561968811.706334,Chainlink
13-12-2023,14.78558139,377457161.934304,8233350572.250605,Chainlink
12-12-2023,14.5135739,328451453.288134,8081883206.182538,Chainlink
11-12-2023,14.77017299,681398632.791802,8224770405.933912,Chainlink
10-12-2023,16.3385473,261529980.898423,9098119591.486357,Chainlink
09-12-2023,16.2046275,525837777.565459,9023546358.697325,Chainlink
08-12-2023,16.97246922,620940852.476194,9451118995.397217,Chainlink
07-12-2023,15.70925989,458458551.616691,8747700916.648386,Chainlink
06-12-2023,15.28659016,392995749.548686,8512337293.070797,Chainlink
05-12-2023,15.71772498,364712442.770242,8752414703.597202,Chainlink
04-12-2023,15.75866367,528099693.987043,8775211410.954235,Chainlink
03-12-2023,15.73763026,233792565.815293,8763498959.51613,Chainlink
02-12-2023,15.99080247,351342918.69271,8904477896.581997,Chainlink
01-12-2023,14.99201147,233238120.085757,8348301156.116528,Chainlink
30-11-2023,14.40609745,203311437.776454,8022034951.449861,Chainlink
29-11-2023,14.4931914,232163530.448173,8070533211.430603,Chainlink
28-11-2023,14.52240065,243100915.863805,8086798382.599539,Chainlink
27-11-2023,14.20639331,286585073.185541,7910829708.309265,Chainlink
26-11-2023,14.79211422,249499372.215949,8236988379.601352,Chainlink
25-11-2023,14.74043284,172891947.904094,8208209603.568739,Chainlink
24-11-2023,14.47807647,213548674.404635,8062116468.069034,Chainlink
23-11-2023,14.39435742,259041920.798666,8015497517.565752,Chainlink
22-11-2023,14.24377984,338628490.536435,7931648393.081119,Chainlink
21-11-2023,13.58626986,411394398.525124,7565513983.387652,Chainlink
20-11-2023,14.45895888,393125957.217621,8051470833.889609,Chainlink
19-11-2023,14.94656696,394251930.903963,8322995379.684916,Chainlink
18-11-2023,13.75443109,252631423.304225,7659154554.781512,Chainlink
17-11-2023,13.71163445,452194153.352441,7635323251.138341,Chainlink
16-11-2023,13.89210879,511180137.315067,7735820382.774269,Chainlink
15-11-2023,15.03603649,504969852.250854,8372816484.673154,Chainlink
14-11-2023,13.94589398,594293112.591131,7765770660.441911,Chainlink
13-11-2023,14.35788498,417860515.336094,7995187837.104335,Chainlink
12-11-2023,16.02586615,504693419.040474,8924003102.080421,Chainlink
11-11-2023,16.41958194,718176674.55204,9143243732.504198,Chainlink
10-11-2023,15.50575592,678086700.849176,8634379738.57023,Chainlink
09-11-2023,14.63357451,949650466.728453,8148705547.475596,Chainlink
08-11-2023,14.95689973,669592448.945858,8328749186.870817,Chainlink
07-11-2023,13.07157016,502394922.215366,7278903468.594797,Chainlink
06-11-2023,12.99317231,468207350.136063,7235247627.763303,Chainlink
05-11-2023,12.22228692,492450913.720128,6805980117.982004,Chainlink
04-11-2023,11.51354436,200812439.374451,6411316842.920531,Chainlink
03-11-2023,11.46317804,341366892.127868,6383270359.777084,Chainlink
02-11-2023,11.01013605,315131437.497771,6130993941.951103,Chainlink
01-11-2023,11.63154644,445235175.048006,6477026300.870519,Chainlink
31-10-2023,11.37402928,470618240.513276,6333627875.335678,Chainlink
30-10-2023,11.23514184,354495811.319423,6256288413.15706,Chainlink
29-10-2023,11.08267649,233461753.443918,6171388085.329631,Chainlink
28-10-2023,10.93967339,330856912.341697,6091756809.820719,Chainlink
27-10-2023,11.18799776,499159146.963134,6230036233.161303,Chainlink
26-10-2023,10.9142063,440817537.09382,6077575462.462664,Chainlink
25-10-2023,11.03862339,731945837.767196,6146857119.808077,Chainlink
24-10-2023,10.38132233,622978119.838092,5780839042.240018,Chainlink
23-10-2023,10.56006391,905039316.13305,5880371284.430617,Chainlink
22-10-2023,10.15139534,1041399047.143682,5652804205.497304,Chainlink
21-10-2023,8.90770517,744463974.327333,4960255369.29314,Chainlink
20-10-2023,7.57881625,200700895.472735,4220263613.115298,Chainlink
19-10-2023,7.30754429,123484924.316251,4069205830.087891,Chainlink
18-10-2023,7.35926262,117948936.909476,4098005176.2666745,Chainlink
17-10-2023,7.32447561,143190267.045288,4078634033.4345536,Chainlink
16-10-2023,7.527511,217647334.573008,4191694286.000888,Chainlink
15-10-2023,7.42311793,123870724.729724,4133563003.075873,Chainlink
14-10-2023,7.32930038,81608258.771834,4081320703.737097,Chainlink
13-10-2023,7.25745045,196905990.015758,4041311074.0431447,Chainlink
12-10-2023,7.19720775,164091399.847274,4007764925.7849984,Chainlink
11-10-2023,7.39186306,187650252.51034,4116158734.342071,Chainlink
10-10-2023,7.26228971,150482947.1247,4044005816.89588,Chainlink
09-10-2023,7.27411922,237614583.944903,4050593076.21301,Chainlink
08-10-2023,7.67613955,214959213.632844,4274458086.426204,Chainlink
07-10-2023,7.52951265,129530483.690728,4192808902.946713,Chainlink
06-10-2023,7.65139583,149597777.438617,4260679548.525393,Chainlink
05-10-2023,7.46418305,187142376.325771,4156430115.993476,Chainlink
04-10-2023,7.67615256,249592857.70621,4274465332.2079854,Chainlink
03-10-2023,7.41118698,245548301.565548,4126919257.86916,Chainlink
02-10-2023,7.47553545,345959361.394178,4162751698.8010554,Chainlink
01-10-2023,8.03685421,258347115.264058,4475322036.365285,Chainlink
30-09-2023,8.19406404,237971755.257647,4562864325.424177,Chainlink
29-09-2023,7.95064909,213051371.037883,4427318718.014389,Chainlink
28-09-2023,7.81514617,316608289.236515,4351863920.056262,Chainlink
27-09-2023,7.63409213,294693657.798517,4251043985.248004,Chainlink
26-09-2023,7.36130109,186963564.325164,4099140302.0756783,Chainlink
25-09-2023,7.49229497,226247287.758202,4172084237.9543614,Chainlink
24-09-2023,6.98305864,140694196.010365,3888516004.4278336,Chainlink
23-09-2023,7.19609081,229302818.968027,4007142960.6806407,Chainlink
22-09-2023,6.95757741,146543240.750241,3874326779.480272,Chainlink
21-09-2023,6.6648929,165623485.507659,3711345421.8451777,Chainlink
20-09-2023,6.90763008,186929704.295499,3716995545.709048,Chainlink
19-09-2023,6.84384857,213735179.566321,3682674721.1500864,Chainlink
18-09-2023,6.5620625,294005102.556412,3531045640.19588,Chainlink
17-09-2023,6.14871163,70309228.360492,3308621550.7321267,Chainlink
16-09-2023,6.28348247,81087383.38954,3381141737.9668703,Chainlink
15-09-2023,6.36787609,106281994.227978,3426553939.3088527,Chainlink
14-09-2023,6.15883934,115883821.966006,3314071273.2871857,Chainlink
13-09-2023,6.02118001,113485827.628119,3239996788.7000475,Chainlink
12-09-2023,5.95540112,119187246.51486,3204601173.118576,Chainlink
11-09-2023,5.82781038,142500928.269889,3135944595.8731294,Chainlink
10-09-2023,6.01199248,111758318.322722,3235052981.8617344,Chainlink
09-09-2023,6.16389574,59827505.348157,3316792120.354593,Chainlink
08-09-2023,6.28127024,91626222.332748,3379951336.1594033,Chainlink
07-09-2023,6.38680822,143582943.616733,3436741317.990934,Chainlink
06-09-2023,6.29891679,178011111.606673,3389446946.16343,Chainlink
05-09-2023,6.13494776,109482304.304874,3301215215.4557896,Chainlink
04-09-2023,6.01094963,110073958.931881,3234491821.6099443,Chainlink
03-09-2023,6.027778,86169418.702437,3243547171.0719624,Chainlink
02-09-2023,5.97285519,64694157.471142,3213993205.3958,Chainlink
01-09-2023,5.93981673,147120867.21554,3196215211.860806,Chainlink
31-08-2023,5.87138028,149959356.6773,3159389560.36397,Chainlink
30-08-2023,5.92538718,111555611.834937,3188450673.193294,Chainlink
29-08-2023,6.19341907,191656980.21564,3332678622.149527,Chainlink
28-08-2023,5.97535278,116238134.15427,3215337159.468224,Chainlink
27-08-2023,6.02516121,62684186.984419,3242139071.1187186,Chainlink
26-08-2023,6.00507421,74048287.119538,3231330260.291856,Chainlink
25-08-2023,6.01064736,130172173.934021,3234329169.3032312,Chainlink
24-08-2023,6.08133622,144650545.795699,3272366843.0739408,Chainlink
23-08-2023,6.35179072,161252413.372131,3417898402.852415,Chainlink
22-08-2023,6.11106664,160595501.426826,3288364784.982548,Chainlink
21-08-2023,6.17564039,146754636.740853,3323111914.9586487,Chainlink
20-08-2023,6.21831688,80482221.367856,3346076133.2433844,Chainlink
19-08-2023,6.18193551,117841407.55603,3326499319.9510136,Chainlink
18-08-2023,6.17328683,217865371.470991,3321845464.370456,Chainlink
17-08-2023,6.19587605,379564328.217148,3334000723.387252,Chainlink
16-08-2023,6.75375421,240913698.116945,3634194946.3181186,Chainlink
15-08-2023,7.03609898,242745213.216073,3786124657.4989,Chainlink
14-08-2023,7.40114533,192204535.414216,3982556088.561591,Chainlink
13-08-2023,7.3707191,119840379.368901,3811398641.462394,Chainlink
12-08-2023,7.44223087,97895936.128786,3848377374.9687514,Chainlink
11-08-2023,7.48536126,122844245.688129,3870680098.6749983,Chainlink
10-08-2023,7.60822505,181288392.130981,3934212962.2218847,Chainlink
09-08-2023,7.6799541,292264062.280488,3971304050.1117487,Chainlink
08-08-2023,7.45509439,240045228.943757,3855029099.9566674,Chainlink
07-08-2023,7.3128545,190022484.642624,3781476856.305493,Chainlink
06-08-2023,7.09632993,114972061.688567,3669512008.7443767,Chainlink
05-08-2023,7.22738758,107945300.214509,3737281919.020416,Chainlink
04-08-2023,7.13893551,173331638.587577,3691543355.790236,Chainlink
03-08-2023,7.11987527,192716960.85453,3681687302.5993342,Chainlink
02-08-2023,7.33917109,215420477.107903,3795085167.639368,Chainlink
01-08-2023,7.62476313,205721494.405249,3942764803.719481,Chainlink
31-07-2023,7.54687945,172842007.066519,3902491153.385175,Chainlink
30-07-2023,7.55456918,158550143.313794,3906467511.096711,Chainlink
29-07-2023,7.84663419,110793788.006927,4057494320.973892,Chainlink
28-07-2023,7.78163868,157633210.01263,4023885145.3399615,Chainlink
27-07-2023,7.99751163,298119118.914855,4135513040.654788,Chainlink
26-07-2023,7.75461598,286137593.573859,4009911708.982709,Chainlink
25-07-2023,7.39609029,183726163.115289,3824518084.8860807,Chainlink
24-07-2023,7.59402156,283959665.605852,3926868336.0704665,Chainlink
23-07-2023,7.89656318,185897886.954338,4083312598.55682,Chainlink
22-07-2023,7.87470824,328275446.695247,4072011412.786855,Chainlink
21-07-2023,8.12800875,468969986.06533,4202993099.568593,Chainlink
20-07-2023,8.36594911,1103034651.432014,4326032053.43015,Chainlink
19-07-2023,6.91795834,207889665.123101,3577276065.277729,Chainlink
18-07-2023,6.92025287,364157609.974741,3578462568.6810675,Chainlink
17-07-2023,7.18472655,370013878.22295,3715221900.704523,Chainlink
16-07-2023,6.60985388,144378292.701658,3417955259.218635,Chainlink
15-07-2023,6.91966375,139474361.715374,3578157933.764934,Chainlink
14-07-2023,6.9602592,343486621.764552,3599149840.05381,Chainlink
13-07-2023,7.13445827,324139389.411674,3689228173.834718,Chainlink
12-07-2023,6.25299981,113467320.636509,3233426029.913053,Chainlink
11-07-2023,6.2065225,75824446.914388,3209392614.950685,Chainlink
10-07-2023,6.17085516,128001740.312448,3190949027.2886753,Chainlink
09-07-2023,6.15189634,82753253.664944,3181145421.514183,Chainlink
08-07-2023,6.19996493,88749578.006568,3206001688.255178,Chainlink
07-07-2023,6.15815592,123442756.13639,3184382249.022737,Chainlink
06-07-2023,6.08434462,176412343.380706,3146214428.079978,Chainlink
05-07-2023,6.30218422,169471625.541102,3258859276.6693807,Chainlink
04-07-2023,6.52045713,144244849.773037,3371728192.069335,Chainlink
03-07-2023,6.6256793,176331304.688627,3426138575.9297915,Chainlink
02-07-2023,6.53840108,211445999.344998,3381007012.501608,Chainlink
01-07-2023,6.49688581,238974906.056263,3359539464.979744,Chainlink
30-06-2023,6.30804529,344002344.353916,3261890036.518946,Chainlink
29-06-2023,5.89209238,182239079.027268,3046800801.60796,Chainlink
28-06-2023,5.80970985,172509958.92844,3004200797.287081,Chainlink
27-06-2023,6.2006167,153348442.339935,3206338715.6294007,Chainlink
26-06-2023,6.05860597,167174561.175477,3132904974.927843,Chainlink
25-06-2023,6.158626,149863282.045135,3184625327.6274433,Chainlink
24-06-2023,6.1467071,141406920.436388,3178462065.8916063,Chainlink
23-06-2023,6.06820194,239094102.495417,3137867046.070785,Chainlink
22-06-2023,5.56739662,187632421.154703,2878900632.242659,Chainlink
21-06-2023,5.55894878,190782310.543532,2874532253.728031,Chainlink
20-06-2023,5.26630626,152900975.245436,2723206816.168953,Chainlink
19-06-2023,5.11152983,112136628.976134,2643171930.294383,Chainlink
18-06-2023,5.16075883,89058071.037308,2668628244.135455,Chainlink
17-06-2023,5.28614184,81303780.871611,2733463794.4599447,Chainlink
16-06-2023,5.32292995,96710038.160879,2752486922.79514,Chainlink
15-06-2023,5.30860238,131517182.752014,2745078135.424691,Chainlink
14-06-2023,5.25380514,165165547.043496,2716742489.013561,Chainlink
13-06-2023,5.30551251,120308768.070835,2743480364.1173005,Chainlink
12-06-2023,5.16824579,121640832.299163,2672499751.857919,Chainlink
11-06-2023,5.17904147,123767217.421056,2678082194.5066786,Chainlink
10-06-2023,5.24086543,510878410.688568,2710051361.2911468,Chainlink
09-06-2023,6.00055129,80382514.709238,3102884899.3793254,Chainlink
08-06-2023,6.00101498,88537896.169079,3103124675.6724067,Chainlink
07-06-2023,5.91654817,142768191.334848,3059446889.135849,Chainlink
06-06-2023,6.27012464,169701011.601451,3242281272.5067782,Chainlink
05-06-2023,6.07888502,192004876.364603,3143391268.431991,Chainlink
04-06-2023,6.45870479,72548590.265391,3339796062.5463786,Chainlink
03-06-2023,6.46635074,61176144.839096,3343749780.3763056,Chainlink
02-06-2023,6.45855924,100031814.550651,3339720794.6238017,Chainlink
01-06-2023,6.34499477,110197382.528384,3280996611.648948,Chainlink
31-05-2023,6.47862792,110974039.302777,3350098311.965161,Chainlink
30-05-2023,6.61452021,110849362.032281,3420368208.512238,Chainlink
29-05-2023,6.64071193,108247157.594926,3433911949.7915754,Chainlink
28-05-2023,6.63695675,99658644.50409,3431970143.358474,Chainlink
27-05-2023,6.44527761,65144240.132593,3332852866.9647493,Chainlink
26-05-2023,6.34984047,90591010.427187,3283502323.8965125,Chainlink
25-05-2023,6.27834407,90992838.914839,3246531537.4701405,Chainlink
24-05-2023,6.3249232,141330234.249817,3270617603.2713623,Chainlink
23-05-2023,6.50388509,90041010.839995,3363158792.754144,Chainlink
22-05-2023,6.53085716,120716865.003468,3377106049.145525,Chainlink
21-05-2023,6.43196511,75922000.106254,3325968975.486224,Chainlink
20-05-2023,6.51084915,57740203.916153,3366759908.021208,Chainlink
19-05-2023,6.5121141,89319967.887399,3367414011.519224,Chainlink
18-05-2023,6.53281457,123862390.806181,3378118225.5532207,Chainlink
17-05-2023,6.7523044,155110564.797857,3491616412.6431656,Chainlink
16-05-2023,6.66029552,117036603.018185,3444038622.1802807,Chainlink
15-05-2023,6.6410619,116435099.617824,3434092916.335108,Chainlink
14-05-2023,6.54821849,73319499.473669,3386083592.8326006,Chainlink
13-05-2023,6.50865692,89686090.010782,3365626306.0367546,Chainlink
12-05-2023,6.64085327,174126626.061889,3433985035.4272647,Chainlink
11-05-2023,6.3685179,184265694.567684,3293160424.036988,Chainlink
10-05-2023,6.59737056,192169865.423409,3411500128.0371323,Chainlink
09-05-2023,6.53034833,128509456.314165,3376414677.683312,Chainlink
08-05-2023,6.59222893,241870232.785469,3408841388.58782,Chainlink
07-05-2023,6.91109544,101728760.802772,3573727255.73761,Chainlink
06-05-2023,6.95786945,150101524.10253,3597914092.7067113,Chainlink
05-05-2023,7.25370189,172777608.86975,3750712275.407564,Chainlink
04-05-2023,7.00099788,114352751.700373,3620215803.1162486,Chainlink
03-05-2023,7.12905118,179480679.075248,3686432160.352821,Chainlink
02-05-2023,6.98726574,121514804.857399,3613114915.420784,Chainlink
01-05-2023,6.90358167,183890863.67697,3569841880.81963,Chainlink
30-04-2023,7.04610674,150713237.073705,3642973992.763563,Chainlink
29-04-2023,7.20245804,130248222.286628,3724390844.4652686,Chainlink
28-04-2023,7.06532762,217347248.456219,3653480710.0204,Chainlink
27-04-2023,7.17090824,749154060.861682,3708076444.9682775,Chainlink
26-04-2023,7.00799702,327381791.724217,3623835055.953137,Chainlink
25-04-2023,7.27629325,180458655.598632,3762571028.036927,Chainlink
24-04-2023,7.06678194,201331528.804205,3654232740.253057,Chainlink
23-04-2023,7.08730938,186198805.114963,3664847474.449067,Chainlink
22-04-2023,7.19887472,162808375.605476,3722537913.11074,Chainlink
21-04-2023,7.13312715,308313017.351757,3688539845.5986567,Chainlink
20-04-2023,7.51163183,353808215.060103,3884264605.399732,Chainlink
19-04-2023,7.77660234,502662517.421834,4021280847.63184,Chainlink
18-04-2023,8.57727911,454788517.415618,4435310783.0678625,Chainlink
17-04-2023,8.15396482,419226368.658034,4216414976.231314,Chainlink
16-04-2023,8.14375136,252467895.10006,4211133595.643353,Chainlink
15-04-2023,8.02660158,260145472.901239,4150555445.7031374,Chainlink
14-04-2023,7.76840482,393881549.695688,4017041910.339692,Chainlink
13-04-2023,7.46648529,203864397.837007,3860919327.1531506,Chainlink
12-04-2023,7.1991816,197595338.778742,3722696597.730407,Chainlink
11-04-2023,7.29883269,159876032.590432,3774226175.9132943,Chainlink
10-04-2023,7.33160964,150271579.782618,3791175133.084384,Chainlink
09-04-2023,7.19477178,104583811.59144,3720416282.2008166,Chainlink
08-04-2023,7.12162094,100484594.160303,3682589982.507968,Chainlink
07-04-2023,7.2575838,116917525.643828,3752896372.265049,Chainlink
06-04-2023,7.17950462,172317269.703679,3712521629.9761744,Chainlink
05-04-2023,7.30688265,267098912.585869,3778388807.877159,Chainlink
04-04-2023,7.3853467,257264406.30121,3818962565.1036353,Chainlink
03-04-2023,7.22018045,288997032.5155,3733555101.681253,Chainlink
02-04-2023,7.26361729,159136807.373536,3756016291.0572095,Chainlink
01-04-2023,7.55166829,173084649.027238,3904967454.930616,Chainlink
31-03-2023,7.58219884,335632818.993517,3920754800.655625,Chainlink
30-03-2023,7.25828756,276006577.142714,3568173956.170196,Chainlink
29-03-2023,7.37418611,272105710.267253,3625149678.49784,Chainlink
28-03-2023,6.95129737,200707877.728444,3417257585.0237794,Chainlink
27-03-2023,6.87418179,206237880.979151,3379347572.6099806,Chainlink
26-03-2023,7.25963162,141498179.0834,3568834696.867808,Chainlink
25-03-2023,7.08950681,192103316.802318,3485201341.8768578,Chainlink
24-03-2023,7.20628443,293201479.788143,3542609220.0323873,Chainlink
23-03-2023,7.6269625,329770145.646832,3749414543.215832,Chainlink
22-03-2023,7.18707314,569930282.813882,3533164949.02511,Chainlink
21-03-2023,7.40912731,46484178618.08087,3642326771.941032,Chainlink
20-03-2023,7.06210284,24741590574.54429,3471729552.8628817,Chainlink
19-03-2023,7.12957176,14525581227.135693,3504897270.6240997,Chainlink
18-03-2023,6.96845153,12631354955.278046,3425690571.251373,Chainlink
17-03-2023,7.23092535,15244920383.355757,3554722693.6103973,Chainlink
16-03-2023,6.67508373,224546545.867191,3281470970.8503866,Chainlink
15-03-2023,6.5570584,18338093247.72913,3223449721.860181,Chainlink
14-03-2023,6.97769863,487807062.779667,3430236446.546563,Chainlink
13-03-2023,6.7714411,17294026506.552265,3328840249.390565,Chainlink
12-03-2023,6.5769402,293004502.967895,3233223613.748998,Chainlink
11-03-2023,6.21427678,320689327.392316,3054938287.0603294,Chainlink
10-03-2023,6.24044768,351332014.277978,3067803899.3129497,Chainlink
09-03-2023,6.16723724,292459414.07662,3031813650.227717,Chainlink
08-03-2023,6.57882687,294125604.992997,3234151102.147784,Chainlink
07-03-2023,6.88575088,261800122.24932,3384873035.069144,Chainlink
06-03-2023,6.85595735,191807022.420008,3370388435.6111493,Chainlink
05-03-2023,6.94697248,193989644.094263,3415131470.9257073,Chainlink
04-03-2023,6.86196835,201379852.413044,3373343442.480805,Chainlink
03-03-2023,6.95174581,338752572.666006,3417478041.6800165,Chainlink
