Date,Price,Volume,Market_cap
26-02-2024,0.55078479,671855429.789345,30069680830.749863
25-02-2024,0.54247079,311218196.337305,29615784297.05766
24-02-2024,0.54506074,331803393.362859,29757180821.69792
23-02-2024,0.53518945,659742016.506354,29218265062.245384
22-02-2024,0.54102408,605167413.320849,29517515348.680637
21-02-2024,0.54862897,743426542.762809,29932427937.401424
20-02-2024,0.5636054,1085187732.062481,30749520737.5738
19-02-2024,0.5633381,588367105.392915,30734937006.62998
18-02-2024,0.55695747,317493527.653585,30386818755.4161
17-02-2024,0.54991091,399441364.513122,30002368600.87357
16-02-2024,0.56552701,839135503.493783,30854360887.00365
15-02-2024,0.562663,992547064.222013,30698104689.51446
14-02-2024,0.53855624,659771803.522856,29355068610.26489
13-02-2024,0.52484315,595177645.667518,28607609252.012127
12-02-2024,0.53186177,585946891.795584,28990173289.11708
11-02-2024,0.52588574,390604452.573415,28664437647.634678
10-02-2024,0.52371835,263533534.168661,28546299739.444157
09-02-2024,0.52554777,596730365.081256,28646016020.378647
08-02-2024,0.51437836,509576375.556956,28000798405.592308
07-02-2024,0.51374022,518511071.484532,27966060893.986984
06-02-2024,0.50502797,430974206.813136,27491798963.996197
05-02-2024,0.50616884,488241364.069128,27553903412.38324
04-02-2024,0.50317437,277508105.447838,27390896009.248928
03-02-2024,0.51892298,465660740.17014,28248190545.85263
02-02-2024,0.50975429,549532452.73748,27749082013.859943
01-02-2024,0.50577272,514390342.686083,27532340121.461308
31-01-2024,0.50309913,726215419.39722,27355770061.500637
30-01-2024,0.51096555,1040143010.949,27783502562.10801
29-01-2024,0.53516434,514130938.883565,29099299764.854256
28-01-2024,0.52420496,259323629.094833,28503388824.809456
27-01-2024,0.5304691,228611912.714775,28843998703.819187
26-01-2024,0.53227052,584966060.475658,28941950184.013657
25-01-2024,0.51355637,439104312.193833,27924377073.624897
24-01-2024,0.51832672,471283386.528495,28165789860.35885
23-01-2024,0.51734914,712642988.838649,28112668174.205765
22-01-2024,0.52649665,617081682.131573,28609742192.28796
21-01-2024,0.54649518,236607438.00907,29696459188.746155
20-01-2024,0.55397878,380507927.594773,30103116864.9163
19-01-2024,0.54440237,719531298.336748,29582736368.458027
18-01-2024,0.55185344,578541175.642418,29987626525.681293
17-01-2024,0.56785958,488494392.903728,30857397299.39744
16-01-2024,0.57620996,483604612.946649,30915258383.597626
15-01-2024,0.57589989,515255884.033039,30898621998.2489
14-01-2024,0.57743253,366721863.952152,30980852612.128773
13-01-2024,0.57497285,320230039.436311,30848883807.21393
12-01-2024,0.57082289,808791953.407386,30626227318.429768
11-01-2024,0.60199567,1034075323.357298,32298732900.674595
10-01-2024,0.59961989,1212729345.228288,32171265743.97065
09-01-2024,0.5663228,974090949.600793,30384784874.141125
08-01-2024,0.57780979,1047626856.576494,31001093429.851856
07-01-2024,0.55149935,408693451.709566,29589465598.428738
06-01-2024,0.56826602,431141749.331615,30489044088.437386
05-01-2024,0.57629721,843949338.991439,30919939685.686592
04-01-2024,0.58810562,790888652.762163,31553493168.553307
03-01-2024,0.58242006,1848613108.180046,31248447572.96788
02-01-2024,0.62622941,697167683.408342,33598940366.551327
01-01-2024,0.62978843,308002066.246101,33789891481.32792
31-12-2023,0.61435508,293173458.730377,32961849368.390167
30-12-2023,0.62161511,311834773.683368,33351370248.85116
29-12-2023,0.62275966,594065485.972231,33412778492.077423
28-12-2023,0.63456771,878903565.862034,34046312810.902126
27-12-2023,0.63486098,699225786.425572,34062047958.967068
26-12-2023,0.62234564,770961393.8869,33390564998.1115
25-12-2023,0.64600213,836066429.79939,34659801022.98118
24-12-2023,0.61385405,508378813.11069,32934967651.345474
23-12-2023,0.62024503,355791696.804865,33277861383.500298
22-12-2023,0.62562769,661060994.178314,33566656227.812878
21-12-2023,0.62346691,571827586.11081,33450724552.10305
20-12-2023,0.61685987,648560879.326688,33096238438.022293
19-12-2023,0.60483451,572254634.422757,32451044819.969173
18-12-2023,0.61236651,780126883.083971,32855157238.550232
17-12-2023,0.61015031,350008931.271053,32736251794.099792
16-12-2023,0.619568,349925409.615798,33241537299.50248
15-12-2023,0.61593559,648765411.12968,33046648316.5824
14-12-2023,0.63188457,739055500.822722,33902354957.264908
13-12-2023,0.62804134,739756308.980022,33696154981.099487
12-12-2023,0.61910106,728702827.679577,33216484189.671333
11-12-2023,0.62008728,1136519409.362287,33269397594.29795
10-12-2023,0.66139578,571543872.010387,35485713172.89957
09-12-2023,0.65852431,1029766313.227186,35331650921.534904
08-12-2023,0.67357711,889991028.61507,36139275414.115845
07-12-2023,0.64351635,880081659.128058,34526432240.94794
06-12-2023,0.64178923,974853417.58072,34433767614.173874
05-12-2023,0.62176644,678839116.610166,33359489250.50745
04-12-2023,0.62419945,989679633.561613,33490027068.745987
03-12-2023,0.6236326,441946091.960142,33459614055.638424
02-12-2023,0.62038706,285910793.37562,33285481619.32029
01-12-2023,0.61324042,434571255.169292,32902045070.651897
30-11-2023,0.60639224,447866715.801289,32534620966.275272
29-11-2023,0.60956354,469365648.235437,32704770131.78529
28-11-2023,0.6108694,503589383.40088,32774833149.50461
27-11-2023,0.6035111,498182202.276989,32380040019.370823
26-11-2023,0.61655834,515604047.405131,33080060440.849354
25-11-2023,0.62239118,251681591.342025,33393008568.37941
24-11-2023,0.62203898,553744954.30147,33374112081.86796
23-11-2023,0.62032401,549039467.808446,33282098958.888435
22-11-2023,0.61199016,628405888.088381,32834964817.187454
21-11-2023,0.58130089,836472298.80674,31188400738.539383
20-11-2023,0.6123897,582157526.445393,32856401226.16869
19-11-2023,0.62753004,424788517.569847,33668722496.70169
18-11-2023,0.61113251,389376745.203751,32788949638.05495
17-11-2023,0.61388493,724576171.064181,32936624399.537865
16-11-2023,0.61209451,777367809.670411,32840563710.5748
15-11-2023,0.64842367,707810462.634866,34789723675.67056
14-11-2023,0.62919858,1062862972.079992,33758244280.31749
13-11-2023,0.67036372,1386225453.299322,35966867945.83377
12-11-2023,0.66184924,405990362.221397,35510042680.54241
11-11-2023,0.66284033,752336452.068405,35563217359.384186
10-11-2023,0.66022494,967112226.385848,35422894561.430626
09-11-2023,0.66680245,1577807747.666987,35775795786.907715
08-11-2023,0.68782417,900382265.579545,36878269290.003265
07-11-2023,0.68571547,1399436612.313139,36765209565.50372
06-11-2023,0.71524188,1547323412.905134,38348292756.24708
05-11-2023,0.66141899,889437426.533923,35462533519.46157
04-11-2023,0.61579677,400048346.652122,33016459687.849888
03-11-2023,0.61290328,729708912.664994,32861322905.338047
02-11-2023,0.60591933,913339725.506556,32486872670.033043
01-11-2023,0.60894716,868537093.931463,32649211967.582355
31-10-2023,0.60011704,987750399.366751,32142573778.37508
30-10-2023,0.57846793,723783724.759746,30983036473.47941
29-10-2023,0.55610065,341649049.999228,29785033653.09196
28-10-2023,0.54543841,305503239.114408,29213958274.335804
27-10-2023,0.54498039,588863313.848609,29189426668.799477
26-10-2023,0.5532856,810037894.12656,29634258120.79281
25-10-2023,0.55563894,672311848.174254,29693916001.30452
24-10-2023,0.55934969,1255919715.233956,29892222305.008736
23-10-2023,0.54724317,831666748.195061,29245237189.92176
22-10-2023,0.52188281,490353590.027268,27889953652.07865
21-10-2023,0.52106271,596382427.762515,27846126458.582027
20-10-2023,0.51574929,1234809387.154233,27562172116.00344
19-10-2023,0.51988908,1348417681.976937,27783406673.77837
18-10-2023,0.48788213,592520827.361989,26072922346.55915
17-10-2023,0.49154184,599849614.286141,26268501071.101917
16-10-2023,0.49803053,804649620.314204,26615263036.22528
15-10-2023,0.48739487,255297320.854149,26046882679.989697
14-10-2023,0.48679712,241058048.573592,26014938474.04068
13-10-2023,0.48538968,536283238.51905,25939723318.78184
12-10-2023,0.48276918,636258490.900836,25799681028.888294
11-10-2023,0.48885852,586719261.397976,26125101372.35864
10-10-2023,0.49682384,535131220.919805,26524083121.257164
09-10-2023,0.50265572,673437029.886107,26835431569.48953
08-10-2023,0.51771961,243435809.03205,27639651863.74834
07-10-2023,0.52187335,233110231.940931,27861409058.287727
06-10-2023,0.52589363,487006872.854326,28076041017.879543
05-10-2023,0.52298217,624742033.572673,27881416091.87652
04-10-2023,0.53319404,1489158154.276483,28425834964.280582
03-10-2023,0.53912616,1119266897.156552,28742090046.547543
02-10-2023,0.51279391,764240537.795096,27338255547.427223
01-10-2023,0.52420094,437684945.300483,27946391586.56148
30-09-2023,0.51495144,379373314.971164,27453278982.7166
29-09-2023,0.52212446,1474457065.640231,27835689118.971165
28-09-2023,0.51013317,633074672.006892,27196405528.592552
27-09-2023,0.49883442,524094245.080061,26594042420.023582
26-09-2023,0.50205194,653483559.774151,26731876127.155544
25-09-2023,0.50530079,637804045.392073,26904861757.459232
24-09-2023,0.50240963,262929132.249371,26750921427.774708
23-09-2023,0.50812713,250952205.817664,27055351352.09393
22-09-2023,0.51236771,514337764.77718,27281141985.98398
21-09-2023,0.50713907,651838279.314397,27002741620.065765
20-09-2023,0.52141849,799839085.616476,27726637348.838737
19-09-2023,0.51398092,717776406.616324,27331141211.016743
18-09-2023,0.50286702,673914121.053983,26740155295.059757
17-09-2023,0.49253757,292952405.466618,26190882554.94755
16-09-2023,0.4998209,277358990.236317,26578176862.853336
15-09-2023,0.500568,609326242.636132,26617903818.593567
14-09-2023,0.48949474,521003794.692386,26029079160.301674
13-09-2023,0.48327326,615815814.55463,25653616715.65676
12-09-2023,0.48022395,730891786.384626,25491750435.590927
11-09-2023,0.4743779,892531520.20638,25181423905.719444
10-09-2023,0.49680713,360981321.065648,26372036230.397926
09-09-2023,0.50387484,244875656.197521,26747211677.97698
08-09-2023,0.50497935,512585274.830977,26805842293.18614
07-09-2023,0.50497047,534767848.269468,26752173082.84113
06-09-2023,0.50307523,608544040.290533,26651767198.64176
05-09-2023,0.50541685,660288573.968857,26775821135.737377
04-09-2023,0.50824316,654182407.512888,26925552513.25773
03-09-2023,0.50484429,499416777.03091,26745488124.236546
02-09-2023,0.49903781,461095268.912107,26437874037.62988
01-09-2023,0.49806745,775654251.622652,26386466790.730614
31-08-2023,0.5104933,811751947.146059,27044759729.993748
30-08-2023,0.52793834,704679805.051844,27968951493.24989
29-08-2023,0.53993053,1041306276.364565,28604216615.175053
28-08-2023,0.52272261,634869759.868138,27659445256.9618
