date,stock_name,ticker_attention,name_price_attention
2013-01-01,MSFT,2.34,
2013-01-02,MSFT,5.8500000000000005,
2013-01-03,MSFT,5.46,
2013-01-04,MSFT,4.29,
2013-01-05,MSFT,2.6,
2013-01-06,MSFT,1.4300000000000002,
2013-01-07,MSFT,3.25,
2013-01-08,MSFT,5.2,
2013-01-09,MSFT,3.77,
2013-01-10,MSFT,4.8100000000000005,
2013-01-11,MSFT,5.8500000000000005,
2013-01-12,MSFT,1.82,
2013-01-13,MSFT,1.82,
2013-01-14,MSFT,4.16,
2013-01-15,MSFT,4.8100000000000005,
2013-01-16,MSFT,3.64,
2013-01-17,MSFT,4.8100000000000005,
2013-01-18,MSFT,3.9,
2013-01-19,MSFT,0.78,
2013-01-20,MSFT,1.04,
2013-01-21,MSFT,2.8600000000000003,
2013-01-22,MSFT,4.8100000000000005,
2013-01-23,MSFT,4.42,
2013-01-24,MSFT,13.0,
2013-01-25,MSFT,11.44,
2013-01-26,MSFT,3.25,
2013-01-27,MSFT,2.34,
2013-01-28,MSFT,4.94,
2013-01-29,MSFT,3.9,
2013-01-30,MSFT,3.9,
2013-01-31,MSFT,4.8100000000000005,
2013-02-01,MSFT,10.0,
2013-02-02,MSFT,3.4000000000000004,
2013-02-03,MSFT,2.6,
2013-02-04,MSFT,8.9,
2013-02-05,MSFT,8.200000000000001,
2013-02-06,MSFT,6.9,
2013-02-07,MSFT,8.5,
2013-02-08,MSFT,6.6000000000000005,
2013-02-09,MSFT,2.9000000000000004,
2013-02-10,MSFT,2.4000000000000004,
2013-02-11,MSFT,7.800000000000001,
2013-02-12,MSFT,7.2,
2013-02-13,MSFT,9.8,
2013-02-14,MSFT,6.0,
2013-02-15,MSFT,5.5,
2013-02-16,MSFT,1.8,
2013-02-17,MSFT,1.0,
2013-02-18,MSFT,3.8,
2013-02-19,MSFT,6.7,
2013-02-20,MSFT,6.4,
2013-02-21,MSFT,7.4,
2013-02-22,MSFT,5.2,
2013-02-23,MSFT,1.4,
2013-02-24,MSFT,4.1000000000000005,
2013-02-25,MSFT,7.1000000000000005,
2013-02-26,MSFT,6.0,
2013-02-27,MSFT,4.9,
2013-02-28,MSFT,5.9,
2013-03-01,MSFT,6.75,
2013-03-02,MSFT,3.6,
2013-03-03,MSFT,2.34,
2013-03-04,MSFT,6.12,
2013-03-05,MSFT,9.0,
2013-03-06,MSFT,7.47,
2013-03-07,MSFT,5.85,
2013-03-08,MSFT,5.13,
2013-03-09,MSFT,2.61,
2013-03-10,MSFT,2.97,
2013-03-11,MSFT,5.67,
2013-03-12,MSFT,6.569999999999999,
2013-03-13,MSFT,4.95,
2013-03-14,MSFT,6.75,
2013-03-15,MSFT,4.05,
2013-03-16,MSFT,2.52,
2013-03-17,MSFT,1.53,
2013-03-18,MSFT,5.4,
2013-03-19,MSFT,4.859999999999999,
2013-03-20,MSFT,4.68,
2013-03-21,MSFT,5.4,
2013-03-22,MSFT,5.4,
2013-03-23,MSFT,2.16,
2013-03-24,MSFT,0.4499999999999999,
