date,HON
2013-01-01,47.0
2013-01-02,53.0
2013-01-03,56.0
2013-01-04,58.0
2013-01-05,58.0
2013-01-06,44.0
2013-01-07,54.0
2013-01-08,58.0
2013-01-09,79.0
2013-01-10,58.0
2013-01-11,52.0
2013-01-12,62.0
2013-01-13,45.0
2013-01-14,49.0
2013-01-15,47.0
2013-01-16,52.0
2013-01-17,53.0
2013-01-18,59.0
2013-01-19,51.0
2013-01-20,100.0
2013-01-21,49.0
2013-01-22,54.0
2013-01-23,59.0
2013-01-24,54.0
2013-01-25,63.0
2013-01-26,54.0
2013-01-27,53.0
2013-01-28,48.0
2013-01-29,48.0
2013-01-30,48.0
2013-01-31,75.0
2013-02-01,76.0
2013-02-02,71.2
2013-02-03,69.60000000000001
2013-02-04,63.2
2013-02-05,64.0
2013-02-06,76.0
2013-02-07,64.8
2013-02-08,72.8
2013-02-09,62.400000000000006
2013-02-10,61.6
2013-02-11,55.2
2013-02-12,68.8
2013-02-13,67.2
2013-02-14,73.60000000000001
2013-02-15,64.0
2013-02-16,64.8
2013-02-17,80.0
2013-02-18,68.8
2013-02-19,68.8
2013-02-20,73.60000000000001
2013-02-21,63.2
2013-02-22,68.8
2013-02-23,62.400000000000006
2013-02-24,65.60000000000001
2013-02-25,55.2
2013-02-26,72.8
2013-02-27,77.60000000000001
2013-02-28,75.2
2013-03-01,73.60000000000001
2013-03-02,64.0
2013-03-03,64.8
2013-03-04,76.80000000000001
2013-03-05,71.2
2013-03-06,68.0
2013-03-07,72.0
2013-03-08,72.8
2013-03-09,74.4
2013-03-10,57.6
2013-03-11,56.0
2013-03-12,72.0
2013-03-13,69.60000000000001
2013-03-14,75.2
2013-03-15,72.0
2013-03-16,69.60000000000001
2013-03-17,80.0
2013-03-18,60.800000000000004
2013-03-19,72.8
2013-03-20,77.60000000000001
2013-03-21,70.4
2013-03-22,67.2
2013-03-23,67.2
2013-03-24,76.0
2013-03-25,74.4
2013-03-26,70.4
2013-03-27,58.400000000000006
2013-03-28,65.60000000000001
2013-03-29,68.8
2013-03-30,78.4
2013-03-31,73.60000000000001
2013-04-01,77.28
2013-04-02,64.67999999999999
2013-04-03,71.39999999999999
2013-04-04,70.56
2013-04-05,75.6
2013-04-06,60.48
2013-04-07,70.56
2013-04-08,64.67999999999999
2013-04-09,63.839999999999996
2013-04-10,68.88
2013-04-11,70.56
2013-04-12,63.839999999999996
2013-04-13,57.96
2013-04-14,57.96
2013-04-15,69.72
2013-04-16,68.88
2013-04-17,75.6
2013-04-18,63.839999999999996
2013-04-19,71.39999999999999
2013-04-20,68.03999999999999
2013-04-21,58.8
2013-04-22,84.0
2013-04-23,74.75999999999999
2013-04-24,78.96
2013-04-25,59.64
2013-04-26,83.16
2013-04-27,68.88
2013-04-28,68.88
2013-04-29,68.03999999999999
2013-04-30,64.67999999999999
2013-05-01,58.22
2013-05-02,66.74
2013-05-03,66.74
2013-05-04,66.74
2013-05-05,53.959999999999994
2013-05-06,68.16
2013-05-07,56.8
2013-05-08,71.0
2013-05-09,56.8
2013-05-10,59.64
2013-05-11,66.03
2013-05-12,63.19
2013-05-13,61.769999999999996
2013-05-14,56.8
2013-05-15,58.93
2013-05-16,53.25
2013-05-17,56.8
2013-05-18,46.86
2013-05-19,53.25
2013-05-20,66.03
2013-05-21,61.059999999999995
2013-05-22,61.769999999999996
2013-05-23,61.059999999999995
2013-05-24,56.089999999999996
2013-05-25,57.51
2013-05-26,51.12
2013-05-27,55.379999999999995
2013-05-28,52.54
2013-05-29,52.54
2013-05-30,66.03
2013-05-31,53.959999999999994
2013-06-01,59.28
2013-06-02,56.940000000000005
2013-06-03,74.88
2013-06-04,68.64
2013-06-05,69.42
2013-06-06,66.3
2013-06-07,78.0
2013-06-08,77.22
2013-06-09,69.42
2013-06-10,66.3
2013-06-11,70.2
2013-06-12,63.96
2013-06-13,65.52
2013-06-14,72.54
2013-06-15,63.18
2013-06-16,56.940000000000005
2013-06-17,67.08
2013-06-18,70.98
2013-06-19,66.3
2013-06-20,60.84
2013-06-21,51.480000000000004
2013-06-22,63.18
2013-06-23,53.82
2013-06-24,74.10000000000001
2013-06-25,58.5
2013-06-26,67.08
2013-06-27,73.32000000000001
2013-06-28,68.64
2013-06-29,67.86
2013-06-30,64.74000000000001
2013-07-01,64.78
2013-07-02,63.99
2013-07-03,65.57000000000001
2013-07-04,53.72
2013-07-05,58.46
2013-07-06,48.980000000000004
2013-07-07,48.190000000000005
2013-07-08,56.88
2013-07-09,61.620000000000005
2013-07-10,67.15
2013-07-11,67.15
2013-07-12,71.89
2013-07-13,71.10000000000001
2013-07-14,60.040000000000006
2013-07-15,61.620000000000005
2013-07-16,59.25
2013-07-17,58.46
2013-07-18,56.88
2013-07-19,67.94
2013-07-20,56.88
2013-07-21,60.040000000000006
2013-07-22,63.99
2013-07-23,52.93
2013-07-24,60.830000000000005
2013-07-25,57.67
2013-07-26,79.0
2013-07-27,57.67
2013-07-28,56.09
2013-07-29,56.88
2013-07-30,64.78
2013-07-31,71.10000000000001
2013-08-01,60.75
2013-08-02,66.75
2013-08-03,58.5
2013-08-04,55.5
2013-08-05,63.0
2013-08-06,63.75
2013-08-07,63.75
2013-08-08,66.75
2013-08-09,58.5
2013-08-10,68.25
2013-08-11,59.25
2013-08-12,64.5
2013-08-13,72.75
2013-08-14,72.75
2013-08-15,60.75
2013-08-16,55.5
2013-08-17,46.5
2013-08-18,53.25
2013-08-19,57.0
2013-08-20,75.0
2013-08-21,69.75
2013-08-22,64.5
2013-08-23,60.0
