date,CVX
2013-01-01,11.22
2013-01-02,13.64
2013-01-03,16.28
2013-01-04,16.94
2013-01-05,7.26
2013-01-06,0.0
2013-01-07,15.84
2013-01-08,17.16
2013-01-09,16.5
2013-01-10,20.24
2013-01-11,18.48
2013-01-12,11.44
2013-01-13,2.86
2013-01-14,11.44
2013-01-15,15.84
2013-01-16,18.48
2013-01-17,22.0
2013-01-18,14.74
2013-01-19,9.24
2013-01-20,4.18
2013-01-21,7.48
2013-01-22,14.52
2013-01-23,22.0
2013-01-24,17.16
2013-01-25,19.14
2013-01-26,14.3
2013-01-27,7.26
2013-01-28,10.78
2013-01-29,15.62
2013-01-30,19.8
2013-01-31,21.56
2013-02-01,19.78
2013-02-02,16.1
2013-02-03,10.35
2013-02-04,17.48
2013-02-05,21.62
2013-02-06,15.87
2013-02-07,17.48
2013-02-08,16.1
2013-02-09,10.35
2013-02-10,3.68
2013-02-11,16.79
2013-02-12,3.91
2013-02-13,14.49
2013-02-14,21.62
2013-02-15,15.64
2013-02-16,10.81
2013-02-17,7.13
2013-02-18,14.95
2013-02-19,19.78
2013-02-20,20.01
2013-02-21,11.04
2013-02-22,22.77
2013-02-23,8.51
2013-02-24,8.05
2013-02-25,12.65
2013-02-26,16.560000000000002
2013-02-27,16.79
2013-02-28,23.0
2013-03-01,18.4
2013-03-02,8.05
2013-03-03,5.75
2013-03-04,6.67
2013-03-05,19.32
2013-03-06,11.96
2013-03-07,17.25
2013-03-08,14.03
2013-03-09,15.87
2013-03-10,11.27
2013-03-11,13.11
2013-03-12,15.18
2013-03-13,11.04
2013-03-14,12.19
2013-03-15,23.0
2013-03-16,9.43
2013-03-17,9.43
2013-03-18,10.35
2013-03-19,16.79
2013-03-20,11.04
2013-03-21,15.18
2013-03-22,11.27
2013-03-23,4.6000000000000005
2013-03-24,8.97
2013-03-25,14.72
2013-03-26,15.64
2013-03-27,13.34
2013-03-28,12.65
2013-03-29,9.2
2013-03-30,7.13
2013-03-31,2.0700000000000003
2013-04-01,6.24
2013-04-02,11.76
2013-04-03,24.0
2013-04-04,8.4
2013-04-05,10.56
2013-04-06,7.68
2013-04-07,9.12
2013-04-08,9.12
2013-04-09,14.16
2013-04-10,17.28
2013-04-11,16.8
2013-04-12,15.36
2013-04-13,10.56
2013-04-14,1.92
2013-04-15,13.68
2013-04-16,12.96
2013-04-17,19.44
2013-04-18,15.36
2013-04-19,13.44
2013-04-20,10.32
2013-04-21,3.36
2013-04-22,9.36
2013-04-23,10.32
2013-04-24,14.4
2013-04-25,15.84
2013-04-26,14.88
2013-04-27,6.48
2013-04-28,8.16
2013-04-29,14.88
2013-04-30,12.0
2013-05-01,17.28
2013-05-02,17.01
2013-05-03,15.39
2013-05-04,12.69
2013-05-05,10.53
2013-05-06,18.36
2013-05-07,27.0
2013-05-08,10.53
2013-05-09,17.28
2013-05-10,14.04
2013-05-11,10.8
2013-05-12,4.32
2013-05-13,10.53
2013-05-14,17.55
2013-05-15,19.44
2013-05-16,17.01
2013-05-17,21.87
2013-05-18,8.64
2013-05-19,5.67
2013-05-20,18.630000000000003
2013-05-21,17.01
2013-05-22,15.12
2013-05-23,13.77
2013-05-24,12.96
2013-05-25,7.83
2013-05-26,0.0
2013-05-27,6.210000000000001
2013-05-28,19.17
2013-05-29,18.9
2013-05-30,15.93
2013-05-31,7.83
2013-06-01,10.78
2013-06-02,3.52
2013-06-03,18.04
2013-06-04,11.0
2013-06-05,13.2
2013-06-06,15.62
2013-06-07,22.0
2013-06-08,12.32
2013-06-09,8.36
2013-06-10,13.42
2013-06-11,15.84
2013-06-12,10.34
2013-06-13,15.62
2013-06-14,15.62
2013-06-15,8.58
2013-06-16,0.0
2013-06-17,9.02
2013-06-18,16.28
2013-06-19,12.32
2013-06-20,17.38
2013-06-21,13.64
2013-06-22,0.0
2013-06-23,7.48
2013-06-24,15.62
2013-06-25,14.52
2013-06-26,16.06
2013-06-27,14.96
2013-06-28,14.52
2013-06-29,8.36
2013-06-30,3.96
2013-07-01,18.0
2013-07-02,13.68
2013-07-03,14.4
2013-07-04,5.52
2013-07-05,11.52
2013-07-06,9.12
2013-07-07,0.0
2013-07-08,17.04
2013-07-09,12.0
2013-07-10,13.68
2013-07-11,19.92
2013-07-12,13.68
2013-07-13,9.12
2013-07-14,9.6
2013-07-15,15.36
2013-07-16,19.44
2013-07-17,17.52
2013-07-18,13.2
2013-07-19,19.68
2013-07-20,17.52
2013-07-21,4.56
2013-07-22,18.24
2013-07-23,24.0
2013-07-24,11.52
2013-07-25,16.8
2013-07-26,16.08
2013-07-27,6.0
2013-07-28,5.52
2013-07-29,14.88
2013-07-30,15.36
2013-07-31,13.68
2013-08-01,18.04
2013-08-02,22.0
2013-08-03,10.78
2013-08-04,5.28
2013-08-05,9.68
2013-08-06,9.68
2013-08-07,14.52
2013-08-08,12.54
2013-08-09,10.34
2013-08-10,4.4
2013-08-11,5.28
2013-08-12,16.28
2013-08-13,16.94
2013-08-14,9.24
2013-08-15,8.8
2013-08-16,10.12
2013-08-17,1.98
2013-08-18,6.6
2013-08-19,7.7
2013-08-20,14.96
2013-08-21,11.44
2013-08-22,6.6
2013-08-23,10.34
2013-08-24,10.34
2013-08-25,8.58
2013-08-26,14.74
2013-08-27,9.02
2013-08-28,19.8
2013-08-29,18.26
2013-08-30,8.36
2013-08-31,3.3
2013-09-01,7.6
2013-09-02,2.28
2013-09-03,9.31
2013-09-04,14.82
2013-09-05,15.01
2013-09-06,14.82
2013-09-07,11.02
2013-09-08,5.13
2013-09-09,6.84
2013-09-10,18.62
2013-09-11,13.11
2013-09-12,12.35
2013-09-13,19.0
2013-09-14,7.03
2013-09-15,4.5600000000000005
2013-09-16,8.36
2013-09-17,14.06
2013-09-18,17.29
2013-09-19,14.44
2013-09-20,6.2700000000000005
2013-09-21,11.78
2013-09-22,1.9
2013-09-23,13.68
2013-09-24,8.55
2013-09-25,6.08
2013-09-26,15.01
2013-09-27,11.78
2013-09-28,8.17
2013-09-29,0.0
2013-09-30,10.83
2013-10-01,7.979999999999999
2013-10-02,16.169999999999998
2013-10-03,15.12
2013-10-04,11.76
2013-10-05,5.25
2013-10-06,5.04
2013-10-07,8.82
2013-10-08,11.97
2013-10-09,15.75
2013-10-10,21.0
2013-10-11,17.009999999999998
2013-10-12,3.99
2013-10-13,6.93
2013-10-14,9.66
2013-10-15,10.71
2013-10-16,14.49
2013-10-17,13.02
2013-10-18,13.86
2013-10-19,10.92
2013-10-20,3.99
2013-10-21,10.08
2013-10-22,13.02
2013-10-23,10.5
2013-10-24,10.08
2013-10-25,7.77
2013-10-26,7.77
2013-10-27,9.45
2013-10-28,9.03
2013-10-29,14.07
2013-10-30,7.77
2013-10-31,12.81
2013-11-01,16.2
2013-11-02,4.6000000000000005
2013-11-03,6.6000000000000005
2013-11-04,10.6
2013-11-05,10.4
2013-11-06,14.6
2013-11-07,20.0
2013-11-08,13.2
2013-11-09,4.800000000000001
2013-11-10,3.6
2013-11-11,4.2
2013-11-12,7.800000000000001
2013-11-13,15.6
2013-11-14,14.0
2013-11-15,12.6
2013-11-16,6.0
2013-11-17,4.800000000000001
2013-11-18,9.2
2013-11-19,10.4
2013-11-20,10.0
2013-11-21,9.4
2013-11-22,9.8
2013-11-23,8.8
2013-11-24,6.4
2013-11-25,9.4
2013-11-26,12.2
2013-11-27,11.4
2013-11-28,8.8
2013-11-29,6.0
2013-11-30,0.0
2013-12-01,3.99
2013-12-02,7.79
2013-12-03,7.41
2013-12-04,13.11
2013-12-05,14.25
2013-12-06,13.49
2013-12-07,3.8
2013-12-08,0.0
2013-12-09,9.12
2013-12-10,7.03
2013-12-11,7.98
2013-12-12,11.78
2013-12-13,19.0
2013-12-14,4.37
2013-12-15,1.9
2013-12-16,15.96
2013-12-17,8.93
2013-12-18,12.54
2013-12-19,9.31
2013-12-20,12.16
2013-12-21,9.69
2013-12-22,0.0
2013-12-23,5.89
2013-12-24,8.36
2013-12-25,10.26
2013-12-26,17.29
2013-12-27,14.82
2013-12-28,8.93
2013-12-29,4.5600000000000005
2013-12-30,11.02
2013-12-31,13.3
2014-01-01,3.91
2014-01-02,5.75
2014-01-03,6.44
2014-01-04,4.83
2014-01-05,3.91
2014-01-06,9.66
2014-01-07,7.36
2014-01-08,3.91
2014-01-09,11.96
2014-01-10,12.19
2014-01-11,6.21
2014-01-12,2.76
2014-01-13,6.44
2014-01-14,10.58
2014-01-15,7.590000000000001
2014-01-16,7.82
2014-01-17,8.280000000000001
2014-01-18,5.75
2014-01-19,2.53
2014-01-20,5.75
2014-01-21,7.13
2014-01-22,8.05
2014-01-23,10.12
2014-01-24,9.43
2014-01-25,8.280000000000001
2014-01-26,2.99
2014-01-27,9.43
2014-01-28,10.12
2014-01-29,7.13
2014-01-30,10.35
2014-01-31,23.0
2014-02-01,17.05
2014-02-02,10.85
2014-02-03,15.5
2014-02-04,26.66
2014-02-05,27.59
2014-02-06,25.42
2014-02-07,27.28
2014-02-08,8.37
2014-02-09,12.4
2014-02-10,19.22
2014-02-11,17.98
2014-02-12,19.22
2014-02-13,17.05
2014-02-14,23.56
2014-02-15,11.16
2014-02-16,5.27
2014-02-17,14.88
2014-02-18,26.04
2014-02-19,18.6
2014-02-20,22.01
2014-02-21,31.0
2014-02-22,14.57
2014-02-23,8.68
2014-02-24,25.42
2014-02-25,16.12
2014-02-26,22.01
2014-02-27,29.14
2014-02-28,25.11
2014-03-01,9.36
2014-03-02,4.56
2014-03-03,14.4
2014-03-04,18.72
2014-03-05,21.36
2014-03-06,20.64
2014-03-07,13.68
2014-03-08,11.04
2014-03-09,2.4
2014-03-10,20.16
2014-03-11,16.32
2014-03-12,13.2
2014-03-13,20.64
2014-03-14,13.2
2014-03-15,9.84
2014-03-16,8.64
2014-03-17,18.96
2014-03-18,16.56
2014-03-19,17.52
2014-03-20,18.0
2014-03-21,24.0
2014-03-22,0.0
2014-03-23,4.08
2014-03-24,12.72
2014-03-25,13.68
2014-03-26,11.04
2014-03-27,3.36
2014-03-28,16.8
2014-03-29,8.879999999999999
2014-03-30,4.08
2014-03-31,11.28
2014-04-01,18.76
2014-04-02,27.160000000000004
2014-04-03,21.000000000000004
2014-04-04,18.200000000000003
2014-04-05,9.8
2014-04-06,0.0
2014-04-07,10.920000000000002
2014-04-08,17.64
2014-04-09,17.080000000000002
2014-04-10,14.560000000000002
2014-04-11,24.360000000000003
2014-04-12,9.8
2014-04-13,7.280000000000001
2014-04-14,20.160000000000004
2014-04-15,16.240000000000002
2014-04-16,26.320000000000004
2014-04-17,24.64
2014-04-18,13.160000000000002
2014-04-19,5.880000000000001
2014-04-20,8.4
2014-04-21,18.48
2014-04-22,21.840000000000003
2014-04-23,17.360000000000003
2014-04-24,19.6
2014-04-25,22.680000000000003
2014-04-26,7.56
2014-04-27,8.120000000000001
2014-04-28,21.840000000000003
2014-04-29,23.520000000000003
2014-04-30,28.000000000000004
2014-05-01,24.840000000000003
2014-05-02,27.0
2014-05-03,12.15
2014-05-04,4.59
2014-05-05,16.740000000000002
2014-05-06,19.71
2014-05-07,20.790000000000003
2014-05-08,24.57
2014-05-09,19.17
2014-05-10,9.45
2014-05-11,8.100000000000001
2014-05-12,17.28
2014-05-13,16.200000000000003
2014-05-14,22.41
2014-05-15,22.14
2014-05-16,17.01
2014-05-17,9.45
2014-05-18,5.4
2014-05-19,16.470000000000002
2014-05-20,12.96
2014-05-21,18.630000000000003
2014-05-22,12.69
2014-05-23,13.23
2014-05-24,2.43
2014-05-25,12.69
2014-05-26,9.72
2014-05-27,8.64
2014-05-28,19.71
2014-05-29,13.5
2014-05-30,17.28
2014-05-31,15.66
2014-06-01,7.68
2014-06-02,13.68
2014-06-03,21.36
2014-06-04,17.04
2014-06-05,16.8
2014-06-06,15.84
2014-06-07,0.0
2014-06-08,6.96
2014-06-09,13.2
2014-06-10,18.72
2014-06-11,15.84
2014-06-12,8.16
2014-06-13,15.6
2014-06-14,7.68
2014-06-15,7.199999999999999
2014-06-16,16.32
2014-06-17,14.4
2014-06-18,18.72
2014-06-19,21.36
2014-06-20,14.64
2014-06-21,6.0
2014-06-22,9.6
2014-06-23,19.44
2014-06-24,16.08
2014-06-25,24.0
2014-06-26,22.8
2014-06-27,21.12
2014-06-28,3.84
2014-06-29,6.24
2014-06-30,3.12
2014-07-01,22.08
2014-07-02,18.48
2014-07-03,18.0
2014-07-04,6.0
2014-07-05,15.12
2014-07-06,13.2
2014-07-07,12.96
2014-07-08,13.68
2014-07-09,12.48
2014-07-10,19.92
2014-07-11,18.0
2014-07-12,10.56
2014-07-13,0.0
2014-07-14,9.36
2014-07-15,11.28
2014-07-16,15.12
2014-07-17,24.0
2014-07-18,8.879999999999999
2014-07-19,5.279999999999999
2014-07-20,6.0
2014-07-21,12.72
2014-07-22,10.8
2014-07-23,11.52
2014-07-24,18.72
2014-07-25,22.08
2014-07-26,6.48
2014-07-27,6.48
2014-07-28,15.36
2014-07-29,8.4
2014-07-30,15.6
2014-07-31,16.32
2014-08-01,22.0
2014-08-02,0.0
2014-08-03,3.08
2014-08-04,4.84
2014-08-05,15.18
2014-08-06,9.46
2014-08-07,13.42
2014-08-08,13.42
2014-08-09,6.16
2014-08-10,3.52
2014-08-11,9.24
2014-08-12,14.08
2014-08-13,14.08
2014-08-14,10.34
2014-08-15,16.72
2014-08-16,10.12
2014-08-17,6.16
2014-08-18,11.88
2014-08-19,14.96
2014-08-20,12.76
2014-08-21,12.76
2014-08-22,11.88
2014-08-23,7.7
2014-08-24,6.6
2014-08-25,9.68
2014-08-26,12.54
2014-08-27,13.64
2014-08-28,7.7
2014-08-29,8.8
2014-08-30,6.16
2014-08-31,7.7
2014-09-01,3.15
2014-09-02,18.48
2014-09-03,17.009999999999998
2014-09-04,9.87
2014-09-05,15.96
2014-09-06,11.13
2014-09-07,10.92
2014-09-08,13.86
2014-09-09,14.28
2014-09-10,20.37
2014-09-11,18.9
2014-09-12,13.65
2014-09-13,3.78
2014-09-14,0.0
2014-09-15,17.64
2014-09-16,10.08
2014-09-17,14.28
2014-09-18,11.97
2014-09-19,14.7
2014-09-20,0.0
2014-09-21,8.4
2014-09-22,11.55
2014-09-23,6.93
2014-09-24,17.43
2014-09-25,15.75
2014-09-26,21.0
2014-09-27,0.0
2014-09-28,7.35
2014-09-29,15.96
2014-09-30,12.39
2014-10-01,18.85
2014-10-02,24.07
2014-10-03,15.079999999999998
2014-10-04,5.8
2014-10-05,6.09
2014-10-06,11.6
2014-10-07,17.689999999999998
2014-10-08,20.88
2014-10-09,14.499999999999998
2014-10-10,10.73
2014-10-11,10.73
2014-10-12,4.93
2014-10-13,17.689999999999998
2014-10-14,20.3
2014-10-15,24.07
2014-10-16,29.0
2014-10-17,28.42
2014-10-18,10.73
2014-10-19,6.67
2014-10-20,13.05
2014-10-21,22.62
2014-10-22,15.95
2014-10-23,18.27
2014-10-24,21.75
2014-10-25,8.41
2014-10-26,4.93
2014-10-27,17.689999999999998
2014-10-28,22.62
2014-10-29,14.21
2014-10-30,20.3
2014-10-31,26.68
2014-11-01,7.439999999999999
2014-11-02,7.199999999999999
2014-11-03,10.08
2014-11-04,18.96
2014-11-05,15.12
2014-11-06,13.68
2014-11-07,12.24
2014-11-08,5.04
2014-11-09,0.0
2014-11-10,11.76
2014-11-11,9.6
2014-11-12,10.8
2014-11-13,18.24
2014-11-14,10.56
2014-11-15,2.4
2014-11-16,3.36
2014-11-17,10.8
2014-11-18,13.2
2014-11-19,6.96
2014-11-20,13.92
2014-11-21,12.24
2014-11-22,9.84
2014-11-23,4.8
2014-11-24,12.72
2014-11-25,13.2
2014-11-26,9.36
2014-11-27,8.16
2014-11-28,24.0
2014-11-29,12.0
2014-11-30,8.64
2014-12-01,32.56
2014-12-02,28.6
2014-12-03,25.52
2014-12-04,20.24
2014-12-05,18.04
2014-12-06,15.4
2014-12-07,3.08
2014-12-08,35.64
2014-12-09,29.48
2014-12-10,36.52
2014-12-11,33.0
2014-12-12,26.4
2014-12-13,13.2
2014-12-14,12.32
2014-12-15,28.16
2014-12-16,44.0
2014-12-17,37.84
2014-12-18,38.72
2014-12-19,39.16
2014-12-20,15.84
2014-12-21,4.84
2014-12-22,29.48
2014-12-23,31.24
2014-12-24,19.8
2014-12-25,7.48
2014-12-26,20.68
2014-12-27,21.12
2014-12-28,5.72
2014-12-29,23.76
2014-12-30,25.08
2014-12-31,26.4
2015-01-01,11.18
2015-01-02,16.34
2015-01-03,5.16
2015-01-04,3.01
2015-01-05,30.53
2015-01-06,31.39
2015-01-07,28.81
2015-01-08,21.93
2015-01-09,25.8
2015-01-10,9.89
2015-01-11,6.88
2015-01-12,26.23
2015-01-13,27.95
2015-01-14,32.25
2015-01-15,30.1
2015-01-16,24.51
2015-01-17,9.89
2015-01-18,7.31
2015-01-19,10.32
2015-01-20,24.08
2015-01-21,21.5
2015-01-22,15.48
2015-01-23,22.79
2015-01-24,6.88
2015-01-25,15.05
2015-01-26,23.22
2015-01-27,28.81
2015-01-28,23.22
2015-01-29,28.81
2015-01-30,43.0
2015-01-31,21.5
2015-02-01,11.1
2015-02-02,27.75
2015-02-03,32.56
2015-02-04,37.0
2015-02-05,32.19
2015-02-06,26.64
2015-02-07,6.29
2015-02-08,9.25
2015-02-09,24.79
2015-02-10,22.2
2015-02-11,19.61
2015-02-12,20.72
2015-02-13,29.23
2015-02-14,16.65
2015-02-15,5.92
2015-02-16,11.47
2015-02-17,21.09
2015-02-18,13.32
2015-02-19,21.83
2015-02-20,25.16
2015-02-21,14.8
2015-02-22,14.43
2015-02-23,20.72
2015-02-24,11.84
2015-02-25,23.31
2015-02-26,21.83
2015-02-27,18.5
2015-02-28,9.62
2015-03-01,9.0
2015-03-02,19.44
2015-03-03,32.04
2015-03-04,34.92
2015-03-05,28.8
2015-03-06,27.72
2015-03-07,17.28
2015-03-08,14.4
2015-03-09,29.88
2015-03-10,25.92
2015-03-11,27.0
2015-03-12,35.28
2015-03-13,36.0
2015-03-14,11.52
2015-03-15,11.88
2015-03-16,28.08
2015-03-17,29.88
2015-03-18,28.08
2015-03-19,27.72
2015-03-20,32.04
2015-03-21,10.44
2015-03-22,9.36
2015-03-23,24.84
2015-03-24,25.56
2015-03-25,24.84
2015-03-26,16.919999999999998
2015-03-27,30.96
2015-03-28,26.28
2015-03-29,3.24
2015-03-30,24.84
2015-03-31,32.04
2015-04-01,25.840000000000003
2015-04-02,20.4
2015-04-03,18.02
2015-04-04,10.88
2015-04-05,10.88
2015-04-06,24.14
2015-04-07,25.500000000000004
2015-04-08,34.0
2015-04-09,27.540000000000003
2015-04-10,26.860000000000003
2015-04-11,13.94
2015-04-12,0.0
2015-04-13,18.700000000000003
2015-04-14,27.200000000000003
2015-04-15,27.880000000000003
2015-04-16,30.94
2015-04-17,22.78
2015-04-18,8.16
2015-04-19,6.460000000000001
2015-04-20,25.16
2015-04-21,27.540000000000003
2015-04-22,27.540000000000003
2015-04-23,16.66
2015-04-24,28.22
2015-04-25,13.94
2015-04-26,12.24
2015-04-27,19.380000000000003
2015-04-28,22.1
2015-04-29,26.180000000000003
2015-04-30,30.26
2015-05-01,33.0
2015-05-02,8.25
2015-05-03,5.61
2015-05-04,27.72
2015-05-05,26.4
2015-05-06,21.45
2015-05-07,19.8
2015-05-08,32.01
2015-05-09,10.56
2015-05-10,4.95
2015-05-11,19.47
2015-05-12,22.11
2015-05-13,19.47
2015-05-14,22.11
2015-05-15,18.81
2015-05-16,7.92
2015-05-17,3.96
2015-05-18,21.78
2015-05-19,32.01
2015-05-20,21.78
2015-05-21,18.48
2015-05-22,31.35
2015-05-23,9.24
2015-05-24,0.0
2015-05-25,9.24
2015-05-26,19.8
2015-05-27,25.41
2015-05-28,24.09
2015-05-29,24.09
2015-05-30,8.91
2015-05-31,4.29
2015-06-01,21.28
2015-06-02,28.5
2015-06-03,23.56
2015-06-04,28.12
2015-06-05,22.8
2015-06-06,17.48
2015-06-07,6.84
2015-06-08,30.4
2015-06-09,35.72
2015-06-10,25.08
2015-06-11,21.28
2015-06-12,23.94
2015-06-13,15.2
2015-06-14,9.5
2015-06-15,25.46
2015-06-16,38.0
2015-06-17,36.86
2015-06-18,36.48
2015-06-19,33.82
2015-06-20,13.68
2015-06-21,10.64
2015-06-22,19.76
2015-06-23,22.04
2015-06-24,25.08
2015-06-25,24.32
2015-06-26,23.94
2015-06-27,15.58
2015-06-28,16.34
2015-06-29,30.4
2015-06-30,29.64
2015-07-01,20.25
2015-07-02,18.45
2015-07-03,10.35
2015-07-04,2.25
2015-07-05,7.2
2015-07-06,23.85
2015-07-07,22.05
2015-07-08,20.25
2015-07-09,18.45
2015-07-10,25.65
2015-07-11,9.9
2015-07-12,9.45
2015-07-13,22.05
2015-07-14,17.1
2015-07-15,17.55
2015-07-16,15.3
2015-07-17,28.8
2015-07-18,10.35
2015-07-19,7.2
2015-07-20,26.1
2015-07-21,15.75
2015-07-22,19.35
2015-07-23,23.4
2015-07-24,23.4
2015-07-25,13.5
2015-07-26,5.8500000000000005
2015-07-27,23.85
2015-07-28,28.8
2015-07-29,31.95
2015-07-30,19.35
2015-07-31,45.0
2015-08-01,9.15
2015-08-02,13.42
2015-08-03,40.87
2015-08-04,27.45
2015-08-05,37.82
2015-08-06,35.38
2015-08-07,40.26
2015-08-08,15.25
2015-08-09,7.93
2015-08-10,31.72
2015-08-11,34.77
2015-08-12,25.62
2015-08-13,27.45
2015-08-14,15.25
2015-08-15,15.86
2015-08-16,5.49
2015-08-17,27.45
