date,Walmart Stock Price_unscaled,Walmart Stock Price_monthly,isPartial,scale,Walmart Stock Price
2004-01-01,0,3.0,False,0.03,0.0
2004-01-02,0,3.0,,0.03,0.0
2004-01-03,0,3.0,,0.03,0.0
2004-01-04,0,3.0,,0.03,0.0
2004-01-05,100,3.0,,0.03,3.0
2004-01-06,0,3.0,,0.03,0.0
2004-01-07,0,3.0,,0.03,0.0
2004-01-08,0,3.0,,0.03,0.0
2004-01-09,38,3.0,,0.03,1.14
2004-01-10,59,3.0,,0.03,1.77
2004-01-11,0,3.0,,0.03,0.0
2004-01-12,0,3.0,,0.03,0.0
2004-01-13,0,3.0,,0.03,0.0
2004-01-14,0,3.0,,0.03,0.0
2004-01-15,0,3.0,,0.03,0.0
2004-01-16,0,3.0,,0.03,0.0
2004-01-17,0,3.0,,0.03,0.0
2004-01-18,0,3.0,,0.03,0.0
2004-01-19,0,3.0,,0.03,0.0
2004-01-20,0,3.0,,0.03,0.0
2004-01-21,0,3.0,,0.03,0.0
2004-01-22,0,3.0,,0.03,0.0
2004-01-23,0,3.0,,0.03,0.0
2004-01-24,0,3.0,,0.03,0.0
2004-01-25,0,3.0,,0.03,0.0
2004-01-26,0,3.0,,0.03,0.0
2004-01-27,0,3.0,,0.03,0.0
2004-01-28,0,3.0,,0.03,0.0
2004-01-29,0,3.0,,0.03,0.0
2004-01-30,0,3.0,,0.03,0.0
2004-01-31,0,3.0,,0.03,0.0
2004-02-01,0,3.0,False,0.03,0.0
2004-02-02,0,3.0,,0.03,0.0
2004-02-03,0,3.0,,0.03,0.0
2004-02-04,0,3.0,,0.03,0.0
2004-02-05,0,3.0,,0.03,0.0
2004-02-06,0,3.0,,0.03,0.0
2004-02-07,0,3.0,,0.03,0.0
2004-02-08,0,3.0,,0.03,0.0
2004-02-09,0,3.0,,0.03,0.0
2004-02-10,0,3.0,,0.03,0.0
2004-02-11,0,3.0,,0.03,0.0
2004-02-12,24,3.0,,0.03,0.72
2004-02-13,0,3.0,,0.03,0.0
2004-02-14,100,3.0,,0.03,3.0
2004-02-15,0,3.0,,0.03,0.0
2004-02-16,0,3.0,,0.03,0.0
2004-02-17,29,3.0,,0.03,0.87
2004-02-18,0,3.0,,0.03,0.0
2004-02-19,0,3.0,,0.03,0.0
2004-02-20,0,3.0,,0.03,0.0
2004-02-21,0,3.0,,0.03,0.0
2004-02-22,0,3.0,,0.03,0.0
2004-02-23,0,3.0,,0.03,0.0
2004-02-24,0,3.0,,0.03,0.0
2004-02-25,0,3.0,,0.03,0.0
2004-02-26,39,3.0,,0.03,1.17
2004-02-27,0,3.0,,0.03,0.0
2004-02-28,0,3.0,,0.03,0.0
2004-02-29,0,3.0,,0.03,0.0
2004-03-01,0,4.0,False,0.04,0.0
2004-03-02,0,4.0,,0.04,0.0
